Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: picture    Frec: 0     LogProb: -13.083599679803529
Palabra: pictures   Frec: 0     LogProb: -13.083599679803529
Palabra: picturing  Frec: 0     LogProb: -13.083599679803529
Palabra: pie        Frec: 0     LogProb: -13.083599679803529
Palabra: piec       Frec: 0     LogProb: -13.083599679803529
Palabra: piece      Frec: 0     LogProb: -13.083599679803529
Palabra: pieces     Frec: 0     LogProb: -13.083599679803529
Palabra: pieec      Frec: 0     LogProb: -13.083599679803529
Palabra: pierced    Frec: 0     LogProb: -13.083599679803529
Palabra: piercedd   Frec: 0     LogProb: -13.083599679803529
Palabra: piercing   Frec: 0     LogProb: -13.083599679803529
Palabra: piercings  Frec: 0     LogProb: -13.083599679803529
Palabra: pierogies  Frec: 0     LogProb: -13.083599679803529
Palabra: pig        Frec: 3     LogProb: -11.697305318683638
Palabra: pigeons    Frec: 0     LogProb: -13.083599679803529
Palabra: pigpen     Frec: 0     LogProb: -13.083599679803529
Palabra: pigs       Frec: 0     LogProb: -13.083599679803529
Palabra: pikk       Frec: 0     LogProb: -13.083599679803529
Palabra: pikturess  Frec: 0     LogProb: -13.083599679803529
Palabra: pilaf      Frec: 0     LogProb: -13.083599679803529
Palabra: piled      Frec: 0     LogProb: -13.083599679803529
Palabra: piling     Frec: 0     LogProb: -13.083599679803529
Palabra: pillow     Frec: 0     LogProb: -13.083599679803529
Palabra: pillows    Frec: 0     LogProb: -13.083599679803529
Palabra: pills      Frec: 0     LogProb: -13.083599679803529
Palabra: pilot      Frec: 0     LogProb: -13.083599679803529
Palabra: pilots     Frec: 0     LogProb: -13.083599679803529
Palabra: pimp       Frec: 0     LogProb: -13.083599679803529
Palabra: pimping    Frec: 0     LogProb: -13.083599679803529
Palabra: pimples    Frec: 0     LogProb: -13.083599679803529
Palabra: pin        Frec: 2     LogProb: -11.98498739113542
Palabra: pinball    Frec: 0     LogProb: -13.083599679803529
Palabra: pineapple  Frec: 0     LogProb: -13.083599679803529
Palabra: ping       Frec: 2     LogProb: -11.98498739113542
Palabra: pining     Frec: 0     LogProb: -13.083599679803529
Palabra: pink       Frec: 0     LogProb: -13.083599679803529
Palabra: pinky      Frec: 0     LogProb: -13.083599679803529
Palabra: pinned     Frec: 0     LogProb: -13.083599679803529
Palabra: pint       Frec: 0     LogProb: -13.083599679803529
Palabra: pipe       Frec: 0     LogProb: -13.083599679803529
Palabra: pipes      Frec: 0     LogProb: -13.083599679803529
Palabra: pirate     Frec: 0     LogProb: -13.083599679803529
Palabra: piratee    Frec: 0     LogProb: -13.083599679803529
Palabra: pirateesss Frec: 0     LogProb: -13.083599679803529
Palabra: pirates    Frec: 0     LogProb: -13.083599679803529
Palabra: piss       Frec: 0     LogProb: -13.083599679803529
Palabra: pissed     Frec: 0     LogProb: -13.083599679803529
Palabra: pisses     Frec: 0     LogProb: -13.083599679803529
Palabra: pissing    Frec: 0     LogProb: -13.083599679803529
Palabra: pistol     Frec: 2     LogProb: -11.98498739113542
Palabra: pistons    Frec: 0     LogProb: -13.083599679803529
Palabra: pity       Frec: 0     LogProb: -13.083599679803529
Palabra: pizza      Frec: 0     LogProb: -13.083599679803529
Palabra: pizzas     Frec: 0     LogProb: -13.083599679803529
Palabra: pj         Frec: 0     LogProb: -13.083599679803529
Palabra: pjs        Frec: 0     LogProb: -13.083599679803529
Palabra: pkgs       Frec: 0     LogProb: -13.083599679803529
Palabra: pkzwrt     Frec: 0     LogProb: -13.083599679803529
Palabra: place      Frec: 0     LogProb: -13.083599679803529
Palabra: placed     Frec: 0     LogProb: -13.083599679803529
Palabra: places     Frec: 0     LogProb: -13.083599679803529
Palabra: plagiarism Frec: 0     LogProb: -13.083599679803529
Palabra: plague     Frec: 0     LogProb: -13.083599679803529
Palabra: plaid      Frec: 0     LogProb: -13.083599679803529
Palabra: plain      Frec: 0     LogProb: -13.083599679803529
Palabra: plan       Frec: 0     LogProb: -13.083599679803529
Palabra: plane      Frec: 0     LogProb: -13.083599679803529
Palabra: planes     Frec: 0     LogProb: -13.083599679803529
Palabra: planet     Frec: 0     LogProb: -13.083599679803529
Palabra: planets    Frec: 0     LogProb: -13.083599679803529
Palabra: planned    Frec: 0     LogProb: -13.083599679803529
Palabra: planning   Frec: 0     LogProb: -13.083599679803529
Palabra: plans      Frec: 0     LogProb: -13.083599679803529
Palabra: plant      Frec: 0     LogProb: -13.083599679803529
Palabra: planting   Frec: 0     LogProb: -13.083599679803529
Palabra: plasma     Frec: 0     LogProb: -13.083599679803529
Palabra: plastic    Frec: 0     LogProb: -13.083599679803529
Palabra: plate      Frec: 0     LogProb: -13.083599679803529
Palabra: plateau    Frec: 0     LogProb: -13.083599679803529
Palabra: plates     Frec: 0     LogProb: -13.083599679803529
Palabra: platform   Frec: 0     LogProb: -13.083599679803529
Palabra: plaxico    Frec: 0     LogProb: -13.083599679803529
Palabra: play       Frec: 0     LogProb: -13.083599679803529
Palabra: playa      Frec: 0     LogProb: -13.083599679803529
Palabra: playaa     Frec: 0     LogProb: -13.083599679803529
Palabra: played     Frec: 0     LogProb: -13.083599679803529
Palabra: player     Frec: 0     LogProb: -13.083599679803529
Palabra: players    Frec: 2     LogProb: -11.98498739113542
Palabra: playin     Frec: 0     LogProb: -13.083599679803529
Palabra: playing    Frec: 0     LogProb: -13.083599679803529
Palabra: playoffs   Frec: 0     LogProb: -13.083599679803529
Palabra: plays      Frec: 0     LogProb: -13.083599679803529
Palabra: plea       Frec: 0     LogProb: -13.083599679803529
Palabra: pleasant   Frec: 0     LogProb: -13.083599679803529
Palabra: please     Frec: 0     LogProb: -13.083599679803529
Palabra: pleased    Frec: 0     LogProb: -13.083599679803529
Palabra: pleasure   Frec: 0     LogProb: -13.083599679803529
Palabra: pleasures  Frec: 0     LogProb: -13.083599679803529
Palabra: plenty     Frec: 0     LogProb: -13.083599679803529
Palabra: plicating  Frec: 0     LogProb: -13.083599679803529
Palabra: plies      Frec: 0     LogProb: -13.083599679803529
Palabra: pliny      Frec: 0     LogProb: -13.083599679803529
Palabra: plopping   Frec: 0     LogProb: -13.083599679803529
Palabra: plot       Frec: 0     LogProb: -13.083599679803529
Palabra: plowed     Frec: 0     LogProb: -13.083599679803529
Palabra: plows      Frec: 0     LogProb: -13.083599679803529
Palabra: pls        Frec: 0     LogProb: -13.083599679803529
Palabra: plss       Frec: 0     LogProb: -13.083599679803529
Palabra: plug       Frec: 0     LogProb: -13.083599679803529
Palabra: plugin     Frec: 0     LogProb: -13.083599679803529
Palabra: plumbing   Frec: 0     LogProb: -13.083599679803529
Palabra: plus       Frec: 0     LogProb: -13.083599679803529
Palabra: plz        Frec: 0     LogProb: -13.083599679803529
Palabra: pm         Frec: 0     LogProb: -13.083599679803529
Palabra: pneumonia  Frec: 3     LogProb: -11.697305318683638
Palabra: pocahontas Frec: 0     LogProb: -13.083599679803529
Palabra: pocket     Frec: 0     LogProb: -13.083599679803529
Palabra: pockets    Frec: 0     LogProb: -13.083599679803529
Palabra: podcast    Frec: 0     LogProb: -13.083599679803529
Palabra: podcasts   Frec: 3     LogProb: -11.697305318683638
Palabra: poem       Frec: 0     LogProb: -13.083599679803529
Palabra: poems      Frec: 0     LogProb: -13.083599679803529
Palabra: poeple     Frec: 0     LogProb: -13.083599679803529
Palabra: poetry     Frec: 0     LogProb: -13.083599679803529
Palabra: poinsetta  Frec: 0     LogProb: -13.083599679803529
Palabra: point      Frec: 0     LogProb: -13.083599679803529
Palabra: pointing   Frec: 0     LogProb: -13.083599679803529
Palabra: pointless  Frec: 0     LogProb: -13.083599679803529
Palabra: points     Frec: 0     LogProb: -13.083599679803529
Palabra: poison     Frec: 0     LogProb: -13.083599679803529
Palabra: poisoning  Frec: 0     LogProb: -13.083599679803529
Palabra: pokemon    Frec: 0     LogProb: -13.083599679803529
Palabra: pokemonboyz7 Frec: 0     LogProb: -13.083599679803529
Palabra: poker      Frec: 0     LogProb: -13.083599679803529
Palabra: polar      Frec: 0     LogProb: -13.083599679803529
Palabra: pole       Frec: 0     LogProb: -13.083599679803529
Palabra: polester   Frec: 0     LogProb: -13.083599679803529
Palabra: police     Frec: 0     LogProb: -13.083599679803529
Palabra: policies   Frec: 0     LogProb: -13.083599679803529
Palabra: policy     Frec: 0     LogProb: -13.083599679803529
Palabra: polish     Frec: 0     LogProb: -13.083599679803529
Palabra: polished   Frec: 0     LogProb: -13.083599679803529
Palabra: polite     Frec: 0     LogProb: -13.083599679803529
Palabra: politely   Frec: 0     LogProb: -13.083599679803529
Palabra: political  Frec: 0     LogProb: -13.083599679803529
Palabra: politician Frec: 0     LogProb: -13.083599679803529
Palabra: politicians Frec: 0     LogProb: -13.083599679803529
Palabra: politics   Frec: 0     LogProb: -13.083599679803529
Palabra: polk       Frec: 0     LogProb: -13.083599679803529
Palabra: pollen     Frec: 0     LogProb: -13.083599679803529
Palabra: polly      Frec: 0     LogProb: -13.083599679803529
Palabra: pollyanna  Frec: 0     LogProb: -13.083599679803529
Palabra: polo       Frec: 0     LogProb: -13.083599679803529
Palabra: polyester  Frec: 0     LogProb: -13.083599679803529
Palabra: polygamist Frec: 0     LogProb: -13.083599679803529
Palabra: polygamy   Frec: 0     LogProb: -13.083599679803529
Palabra: pomegranate Frec: 0     LogProb: -13.083599679803529
Palabra: ponder     Frec: 0     LogProb: -13.083599679803529
Palabra: pong       Frec: 0     LogProb: -13.083599679803529
Palabra: ponies     Frec: 0     LogProb: -13.083599679803529
Palabra: pony       Frec: 0     LogProb: -13.083599679803529
Palabra: ponytails  Frec: 0     LogProb: -13.083599679803529
Palabra: poo        Frec: 0     LogProb: -13.083599679803529
Palabra: pooches    Frec: 0     LogProb: -13.083599679803529
Palabra: poodles    Frec: 0     LogProb: -13.083599679803529
Palabra: pooey      Frec: 0     LogProb: -13.083599679803529
Palabra: pool       Frec: 0     LogProb: -13.083599679803529
Palabra: poons      Frec: 0     LogProb: -13.083599679803529
Palabra: poop       Frec: 0     LogProb: -13.083599679803529
Palabra: pooped     Frec: 0     LogProb: -13.083599679803529
Palabra: poopy      Frec: 0     LogProb: -13.083599679803529
Palabra: poor       Frec: 0     LogProb: -13.083599679803529
Palabra: pop        Frec: 0     LogProb: -13.083599679803529
Palabra: popcicles  Frec: 0     LogProb: -13.083599679803529
Palabra: popcorn    Frec: 0     LogProb: -13.083599679803529
Palabra: popover    Frec: 0     LogProb: -13.083599679803529
Palabra: popped     Frec: 0     LogProb: -13.083599679803529
Palabra: poppin     Frec: 0     LogProb: -13.083599679803529
Palabra: popping    Frec: 0     LogProb: -13.083599679803529
Palabra: popsicle   Frec: 0     LogProb: -13.083599679803529
Palabra: popular    Frec: 0     LogProb: -13.083599679803529
Palabra: popularity Frec: 0     LogProb: -13.083599679803529
Palabra: populists  Frec: 0     LogProb: -13.083599679803529
Palabra: pork       Frec: 0     LogProb: -13.083599679803529
Palabra: porn       Frec: 0     LogProb: -13.083599679803529
Palabra: pornstar   Frec: 0     LogProb: -13.083599679803529
Palabra: porshe     Frec: 0     LogProb: -13.083599679803529
Palabra: port       Frec: 0     LogProb: -13.083599679803529
Palabra: portage    Frec: 0     LogProb: -13.083599679803529
Palabra: portfolio  Frec: 0     LogProb: -13.083599679803529
Palabra: portion    Frec: 0     LogProb: -13.083599679803529
Palabra: pose       Frec: 0     LogProb: -13.083599679803529
Palabra: poser      Frec: 0     LogProb: -13.083599679803529
Palabra: posers     Frec: 3     LogProb: -11.697305318683638
Palabra: posh       Frec: 0     LogProb: -13.083599679803529
Palabra: position   Frec: 0     LogProb: -13.083599679803529
Palabra: positive   Frec: 0     LogProb: -13.083599679803529
Palabra: positively Frec: 0     LogProb: -13.083599679803529
Palabra: positives  Frec: 0     LogProb: -13.083599679803529
Palabra: positivity Frec: 0     LogProb: -13.083599679803529
Palabra: poss       Frec: 0     LogProb: -13.083599679803529
Palabra: possession Frec: 0     LogProb: -13.083599679803529
Palabra: possible   Frec: 0     LogProb: -13.083599679803529
Palabra: possibly   Frec: 0     LogProb: -13.083599679803529
Palabra: post       Frec: 0     LogProb: -13.083599679803529
Palabra: postage    Frec: 0     LogProb: -13.083599679803529
Palabra: postal     Frec: 0     LogProb: -13.083599679803529
Palabra: posted     Frec: 0     LogProb: -13.083599679803529
Palabra: poster     Frec: 0     LogProb: -13.083599679803529
Palabra: posting    Frec: 0     LogProb: -13.083599679803529
Palabra: postman    Frec: 0     LogProb: -13.083599679803529
Palabra: postponed  Frec: 0     LogProb: -13.083599679803529
Palabra: posts      Frec: 0     LogProb: -13.083599679803529
Palabra: postsecret Frec: 0     LogProb: -13.083599679803529
Palabra: pot        Frec: 3     LogProb: -11.697305318683638
Palabra: potato     Frec: 0     LogProb: -13.083599679803529
Palabra: potatoe    Frec: 0     LogProb: -13.083599679803529
Palabra: potbelly   Frec: 0     LogProb: -13.083599679803529
Palabra: potentially Frec: 0     LogProb: -13.083599679803529
Palabra: potentieel Frec: 0     LogProb: -13.083599679803529
Palabra: potion     Frec: 0     LogProb: -13.083599679803529
Palabra: potter     Frec: 0     LogProb: -13.083599679803529
Palabra: potty      Frec: 0     LogProb: -13.083599679803529
Palabra: poultry    Frec: 0     LogProb: -13.083599679803529
Palabra: pound      Frec: 0     LogProb: -13.083599679803529
Palabra: pounded    Frec: 0     LogProb: -13.083599679803529
Palabra: pounds     Frec: 0     LogProb: -13.083599679803529
Palabra: pour       Frec: 0     LogProb: -13.083599679803529
Palabra: poured     Frec: 0     LogProb: -13.083599679803529
Palabra: pouring    Frec: 0     LogProb: -13.083599679803529
Palabra: povestile  Frec: 0     LogProb: -13.083599679803529
Palabra: power      Frec: 2     LogProb: -11.98498739113542
Palabra: powered    Frec: 0     LogProb: -13.083599679803529
Palabra: powerful   Frec: 0     LogProb: -13.083599679803529
Palabra: powers     Frec: 0     LogProb: -13.083599679803529
Palabra: pownce     Frec: 2     LogProb: -11.98498739113542
Palabra: ppl        Frec: 0     LogProb: -13.083599679803529
Palabra: pplz       Frec: 0     LogProb: -13.083599679803529
Palabra: pppfff     Frec: 0     LogProb: -13.083599679803529
Palabra: ppt        Frec: 0     LogProb: -13.083599679803529
Palabra: pr         Frec: 0     LogProb: -13.083599679803529
Palabra: pr3qn      Frec: 0     LogProb: -13.083599679803529
Palabra: practical  Frec: 0     LogProb: -13.083599679803529
Palabra: practice   Frec: 0     LogProb: -13.083599679803529
Palabra: practising Frec: 0     LogProb: -13.083599679803529
Palabra: prada      Frec: 0     LogProb: -13.083599679803529
Palabra: praline    Frec: 0     LogProb: -13.083599679803529
Palabra: prank      Frec: 0     LogProb: -13.083599679803529
Palabra: pranked    Frec: 0     LogProb: -13.083599679803529
Palabra: pranks     Frec: 0     LogProb: -13.083599679803529
Palabra: pray       Frec: 0     LogProb: -13.083599679803529
Palabra: prayers    Frec: 0     LogProb: -13.083599679803529
Palabra: praying    Frec: 0     LogProb: -13.083599679803529
Palabra: pre        Frec: 0     LogProb: -13.083599679803529
Palabra: preacher   Frec: 0     LogProb: -13.083599679803529
Palabra: precede    Frec: 0     LogProb: -13.083599679803529
Palabra: precious   Frec: 0     LogProb: -13.083599679803529
Palabra: predator   Frec: 0     LogProb: -13.083599679803529
Palabra: predictable Frec: 0     LogProb: -13.083599679803529
Palabra: predictive Frec: 0     LogProb: -13.083599679803529
Palabra: preface    Frec: 0     LogProb: -13.083599679803529
Palabra: prefer     Frec: 0     LogProb: -13.083599679803529
Palabra: preference Frec: 0     LogProb: -13.083599679803529
Palabra: preferences Frec: 0     LogProb: -13.083599679803529
Palabra: prefers    Frec: 0     LogProb: -13.083599679803529
Palabra: preggers   Frec: 0     LogProb: -13.083599679803529
Palabra: pregnaant  Frec: 0     LogProb: -13.083599679803529
Palabra: pregnancy  Frec: 0     LogProb: -13.083599679803529
Palabra: pregnant   Frec: 0     LogProb: -13.083599679803529
Palabra: prego      Frec: 0     LogProb: -13.083599679803529
Palabra: premiere   Frec: 0     LogProb: -13.083599679803529
Palabra: premire    Frec: 0     LogProb: -13.083599679803529
Palabra: premise    Frec: 0     LogProb: -13.083599679803529
Palabra: premium    Frec: 0     LogProb: -13.083599679803529
Palabra: prenup     Frec: 0     LogProb: -13.083599679803529
Palabra: prep       Frec: 0     LogProb: -13.083599679803529
Palabra: prepare    Frec: 0     LogProb: -13.083599679803529
Palabra: prepared   Frec: 0     LogProb: -13.083599679803529
Palabra: preparing  Frec: 0     LogProb: -13.083599679803529
Palabra: prerequisite Frec: 0     LogProb: -13.083599679803529
Palabra: presence   Frec: 0     LogProb: -13.083599679803529
Palabra: present    Frec: 0     LogProb: -13.083599679803529
Palabra: presentation Frec: 0     LogProb: -13.083599679803529
Palabra: presently  Frec: 0     LogProb: -13.083599679803529
Palabra: presents   Frec: 0     LogProb: -13.083599679803529
Palabra: president  Frec: 0     LogProb: -13.083599679803529
Palabra: presidential Frec: 0     LogProb: -13.083599679803529
Palabra: press      Frec: 0     LogProb: -13.083599679803529
Palabra: pressure   Frec: 0     LogProb: -13.083599679803529
Palabra: pressuring Frec: 0     LogProb: -13.083599679803529
Palabra: presumptous Frec: 0     LogProb: -13.083599679803529
Palabra: pret       Frec: 3     LogProb: -11.697305318683638
Palabra: preteen    Frec: 0     LogProb: -13.083599679803529
Palabra: pretend    Frec: 0     LogProb: -13.083599679803529
Palabra: pretended  Frec: 0     LogProb: -13.083599679803529
Palabra: pretender  Frec: 0     LogProb: -13.083599679803529
Palabra: pretending Frec: 0     LogProb: -13.083599679803529
Palabra: pretends   Frec: 0     LogProb: -13.083599679803529
Palabra: prettier   Frec: 0     LogProb: -13.083599679803529
Palabra: prettiest  Frec: 0     LogProb: -13.083599679803529
Palabra: prettttty  Frec: 0     LogProb: -13.083599679803529
Palabra: prettty    Frec: 0     LogProb: -13.083599679803529
Palabra: pretttyyy  Frec: 0     LogProb: -13.083599679803529
Palabra: pretty     Frec: 0     LogProb: -13.083599679803529
Palabra: prettyest  Frec: 0     LogProb: -13.083599679803529
Palabra: prety      Frec: 0     LogProb: -13.083599679803529
Palabra: pretzel    Frec: 0     LogProb: -13.083599679803529
Palabra: pretzels   Frec: 0     LogProb: -13.083599679803529
Palabra: prevailed  Frec: 0     LogProb: -13.083599679803529
Palabra: prevalent  Frec: 0     LogProb: -13.083599679803529
Palabra: prevented  Frec: 0     LogProb: -13.083599679803529
Palabra: preview    Frec: 0     LogProb: -13.083599679803529
Palabra: previewed  Frec: 0     LogProb: -13.083599679803529
Palabra: previews   Frec: 0     LogProb: -13.083599679803529
Palabra: previous   Frec: 0     LogProb: -13.083599679803529
Palabra: previously Frec: 0     LogProb: -13.083599679803529
Palabra: prez       Frec: 0     LogProb: -13.083599679803529
Palabra: price      Frec: 0     LogProb: -13.083599679803529
Palabra: prices     Frec: 0     LogProb: -13.083599679803529
Palabra: prick      Frec: 0     LogProb: -13.083599679803529
Palabra: prickly    Frec: 0     LogProb: -13.083599679803529
Palabra: pricks     Frec: 0     LogProb: -13.083599679803529
Palabra: pricksy    Frec: 0     LogProb: -13.083599679803529
Palabra: pride      Frec: 0     LogProb: -13.083599679803529
Palabra: primary    Frec: 0     LogProb: -13.083599679803529
Palabra: primates   Frec: 0     LogProb: -13.083599679803529
Palabra: prime      Frec: 0     LogProb: -13.083599679803529
Palabra: primul     Frec: 0     LogProb: -13.083599679803529
Palabra: prince     Frec: 0     LogProb: -13.083599679803529
Palabra: princess   Frec: 0     LogProb: -13.083599679803529
Palabra: principal  Frec: 0     LogProb: -13.083599679803529
Palabra: pringle    Frec: 0     LogProb: -13.083599679803529
Palabra: print      Frec: 0     LogProb: -13.083599679803529
Palabra: printed    Frec: 0     LogProb: -13.083599679803529
Palabra: printer    Frec: 0     LogProb: -13.083599679803529
Palabra: printing   Frec: 0     LogProb: -13.083599679803529
Palabra: prior      Frec: 0     LogProb: -13.083599679803529
Palabra: priorities Frec: 0     LogProb: -13.083599679803529
Palabra: prioritize Frec: 0     LogProb: -13.083599679803529
Palabra: prison     Frec: 0     LogProb: -13.083599679803529
Palabra: prisoner   Frec: 0     LogProb: -13.083599679803529
Palabra: prisoners  Frec: 0     LogProb: -13.083599679803529
Palabra: prissy     Frec: 0     LogProb: -13.083599679803529
Palabra: privacy    Frec: 0     LogProb: -13.083599679803529
Palabra: private    Frec: 0     LogProb: -13.083599679803529
Palabra: privileged Frec: 0     LogProb: -13.083599679803529
Palabra: prize      Frec: 0     LogProb: -13.083599679803529
Palabra: pro        Frec: 0     LogProb: -13.083599679803529
Palabra: prob       Frec: 0     LogProb: -13.083599679803529
Palabra: probable   Frec: 0     LogProb: -13.083599679803529
Palabra: probably   Frec: 0     LogProb: -13.083599679803529
Palabra: probally   Frec: 0     LogProb: -13.083599679803529
Palabra: probaly    Frec: 0     LogProb: -13.083599679803529
Palabra: probelm    Frec: 0     LogProb: -13.083599679803529
Palabra: problem    Frec: 0     LogProb: -13.083599679803529
Palabra: problems   Frec: 0     LogProb: -13.083599679803529
Palabra: probly     Frec: 0     LogProb: -13.083599679803529
Palabra: probs      Frec: 0     LogProb: -13.083599679803529
Palabra: probss     Frec: 0     LogProb: -13.083599679803529
Palabra: proceeded  Frec: 0     LogProb: -13.083599679803529
Palabra: process    Frec: 0     LogProb: -13.083599679803529
Palabra: processors Frec: 0     LogProb: -13.083599679803529
Palabra: procrastinated Frec: 0     LogProb: -13.083599679803529
Palabra: procrastinating Frec: 0     LogProb: -13.083599679803529
Palabra: procrastination Frec: 0     LogProb: -13.083599679803529
Palabra: procrastinator Frec: 0     LogProb: -13.083599679803529
Palabra: prod       Frec: 0     LogProb: -13.083599679803529
Palabra: prodigy    Frec: 0     LogProb: -13.083599679803529
Palabra: produce    Frec: 0     LogProb: -13.083599679803529
Palabra: producer   Frec: 0     LogProb: -13.083599679803529
Palabra: produces   Frec: 0     LogProb: -13.083599679803529
Palabra: product    Frec: 0     LogProb: -13.083599679803529
Palabra: productive Frec: 0     LogProb: -13.083599679803529
Palabra: productivity Frec: 0     LogProb: -13.083599679803529
Palabra: products   Frec: 0     LogProb: -13.083599679803529
Palabra: profession Frec: 0     LogProb: -13.083599679803529
Palabra: professional Frec: 0     LogProb: -13.083599679803529
Palabra: professor  Frec: 0     LogProb: -13.083599679803529
Palabra: professorship Frec: 0     LogProb: -13.083599679803529
Palabra: proff      Frec: 0     LogProb: -13.083599679803529
Palabra: profile    Frec: 0     LogProb: -13.083599679803529
Palabra: profit     Frec: 0     LogProb: -13.083599679803529
Palabra: profits    Frec: 0     LogProb: -13.083599679803529
Palabra: profs      Frec: 0     LogProb: -13.083599679803529
Palabra: prog       Frec: 0     LogProb: -13.083599679803529
Palabra: program    Frec: 0     LogProb: -13.083599679803529
Palabra: programmed Frec: 0     LogProb: -13.083599679803529
Palabra: programming Frec: 0     LogProb: -13.083599679803529
Palabra: programs   Frec: 0     LogProb: -13.083599679803529
Palabra: project    Frec: 0     LogProb: -13.083599679803529
Palabra: projects   Frec: 0     LogProb: -13.083599679803529
Palabra: prolific   Frec: 0     LogProb: -13.083599679803529
Palabra: prolly     Frec: 0     LogProb: -13.083599679803529
Palabra: prollyy    Frec: 0     LogProb: -13.083599679803529
Palabra: promise    Frec: 0     LogProb: -13.083599679803529
Palabra: promises   Frec: 0     LogProb: -13.083599679803529
Palabra: promo      Frec: 0     LogProb: -13.083599679803529
Palabra: promote    Frec: 0     LogProb: -13.083599679803529
Palabra: promotion  Frec: 0     LogProb: -13.083599679803529
Palabra: pron       Frec: 0     LogProb: -13.083599679803529
Palabra: pronounce  Frec: 0     LogProb: -13.083599679803529
Palabra: pronunciation Frec: 0     LogProb: -13.083599679803529
Palabra: proof      Frec: 1     LogProb: -12.390452499243583
Palabra: prop       Frec: 0     LogProb: -13.083599679803529
Palabra: proper     Frec: 0     LogProb: -13.083599679803529
Palabra: properly   Frec: 0     LogProb: -13.083599679803529
Palabra: prophet    Frec: 0     LogProb: -13.083599679803529
Palabra: proposition Frec: 0     LogProb: -13.083599679803529
Palabra: props      Frec: 0     LogProb: -13.083599679803529
Palabra: prosciutto Frec: 0     LogProb: -13.083599679803529
Palabra: prosecuted Frec: 0     LogProb: -13.083599679803529
Palabra: prospective Frec: 0     LogProb: -13.083599679803529
Palabra: prosperity Frec: 0     LogProb: -13.083599679803529
Palabra: prostate   Frec: 0     LogProb: -13.083599679803529
Palabra: prostitue  Frec: 0     LogProb: -13.083599679803529
Palabra: prostitues Frec: 0     LogProb: -13.083599679803529
Palabra: prostiture Frec: 0     LogProb: -13.083599679803529
Palabra: prostitute Frec: 0     LogProb: -13.083599679803529
Palabra: prostitutes Frec: 0     LogProb: -13.083599679803529
Palabra: protect    Frec: 0     LogProb: -13.083599679803529
Palabra: protecting Frec: 0     LogProb: -13.083599679803529
Palabra: protectors Frec: 0     LogProb: -13.083599679803529
Palabra: protest    Frec: 0     LogProb: -13.083599679803529
Palabra: protesters Frec: 0     LogProb: -13.083599679803529
Palabra: proton     Frec: 0     LogProb: -13.083599679803529
Palabra: proud      Frec: 0     LogProb: -13.083599679803529
Palabra: prouder    Frec: 0     LogProb: -13.083599679803529
Palabra: prove      Frec: 0     LogProb: -13.083599679803529
Palabra: proved     Frec: 0     LogProb: -13.083599679803529
Palabra: proven     Frec: 0     LogProb: -13.083599679803529
Palabra: provoking  Frec: 0     LogProb: -13.083599679803529
Palabra: prozac     Frec: 0     LogProb: -13.083599679803529
Palabra: prue       Frec: 0     LogProb: -13.083599679803529
Palabra: pryce      Frec: 0     LogProb: -13.083599679803529
Palabra: ps         Frec: 5     LogProb: -11.291840210575474
Palabra: ps2        Frec: 0     LogProb: -13.083599679803529
Palabra: ps3        Frec: 0     LogProb: -13.083599679803529
Palabra: psat       Frec: 0     LogProb: -13.083599679803529
Palabra: psh        Frec: 0     LogProb: -13.083599679803529
Palabra: pshhhh     Frec: 0     LogProb: -13.083599679803529
Palabra: psp        Frec: 0     LogProb: -13.083599679803529
Palabra: pssh       Frec: 0     LogProb: -13.083599679803529
Palabra: psshhh     Frec: 0     LogProb: -13.083599679803529
Palabra: pssst      Frec: 0     LogProb: -13.083599679803529
Palabra: psychic    Frec: 0     LogProb: -13.083599679803529
Palabra: psychics   Frec: 0     LogProb: -13.083599679803529
Palabra: psycho     Frec: 0     LogProb: -13.083599679803529
Palabra: psychology Frec: 0     LogProb: -13.083599679803529
Palabra: psychotic  Frec: 0     LogProb: -13.083599679803529
Palabra: pt         Frec: 0     LogProb: -13.083599679803529
Palabra: pu         Frec: 0     LogProb: -13.083599679803529
Palabra: pu01ddu05dfu05dfu0131u029es Frec: 0     LogProb: -13.083599679803529
Palabra: pu0250u01ddu0279 Frec: 0     LogProb: -13.083599679803529
Palabra: public     Frec: 0     LogProb: -13.083599679803529
Palabra: publicity  Frec: 0     LogProb: -13.083599679803529
Palabra: publicly   Frec: 0     LogProb: -13.083599679803529
Palabra: publish    Frec: 0     LogProb: -13.083599679803529
Palabra: published  Frec: 0     LogProb: -13.083599679803529
Palabra: publishing Frec: 0     LogProb: -13.083599679803529
Palabra: pucker     Frec: 0     LogProb: -13.083599679803529
Palabra: pudding    Frec: 0     LogProb: -13.083599679803529
Palabra: pug        Frec: 0     LogProb: -13.083599679803529
Palabra: puke       Frec: 0     LogProb: -13.083599679803529
Palabra: puked      Frec: 0     LogProb: -13.083599679803529
Palabra: pull       Frec: 0     LogProb: -13.083599679803529
Palabra: pulled     Frec: 0     LogProb: -13.083599679803529
Palabra: pulling    Frec: 0     LogProb: -13.083599679803529
Palabra: pulls      Frec: 0     LogProb: -13.083599679803529
Palabra: pumpkin    Frec: 0     LogProb: -13.083599679803529
Palabra: pumps      Frec: 0     LogProb: -13.083599679803529
Palabra: pun        Frec: 2     LogProb: -11.98498739113542
Palabra: punch      Frec: 0     LogProb: -13.083599679803529
